Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study,serotype,isolation_source,BioSample Accession
SRR29455596,WGS,145.24,163734122,PRJNA1102327,SAMN41892174,Viral,57841608,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967760,USA,North America,USA,Cattle,NextSeq 2000,24-016134-080,24-016134-080-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016134-080,SRP503016,H5N1,milk,SRS21671263
SRR29455597,WGS,145.73,169214694,PRJNA1102327,SAMN41892173,Viral,59261083,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967759,USA,North America,USA,Cattle,NextSeq 2000,24-016134-079,24-016134-079-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016134-079,SRP503016,H5N1,milk,SRS21671261
SRR29455598,WGS,144.33,139144886,PRJNA1102327,SAMN41892172,Viral,48702921,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967758,USA,North America,USA,Cattle,NextSeq 2000,24-016134-078,24-016134-078-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016134-078,SRP503016,H5N1,milk,SRS21671262
SRR29455599,WGS,145.83,148063490,PRJNA1102327,SAMN41892171,Viral,51878898,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967757,USA,North America,USA,Cattle,NextSeq 2000,24-016134-077,24-016134-077-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016134-077,SRP503016,H5N1,milk,SRS21671260
SRR29455600,WGS,145.18,131556203,PRJNA1102327,SAMN41892170,Viral,46061624,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967756,USA,North America,USA,Cattle,NextSeq 2000,24-016134-076,24-016134-076-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016134-076,SRP503016,H5N1,milk,SRS21671259
SRR29455601,WGS,146.33,138041442,PRJNA1102327,SAMN41892169,Viral,48357746,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967755,USA,North America,USA,Cattle,NextSeq 2000,24-016134-075,24-016134-075-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016134-075,SRP503016,H5N1,milk,SRS21671258
SRR29455602,WGS,147.0,99297799,PRJNA1102327,SAMN41892124,Viral,34925978,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967754,USA,North America,USA,Cattle,NextSeq 2000,24-015973-012,24-015973-012-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-015973-012,SRP503016,H5N1,milk,SRS21671257
SRR29455603,WGS,145.02,238734942,PRJNA1102327,SAMN41892168,Viral,84517732,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967753,USA,North America,USA,Cattle,NextSeq 2000,24-016134-074,24-016134-074-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016134-074,SRP503016,H5N1,milk,SRS21671256
SRR29455604,WGS,146.25,173353718,PRJNA1102327,SAMN41892167,Viral,61109126,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967752,USA,North America,USA,Cattle,NextSeq 2000,24-016134-073,24-016134-073-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016134-073,SRP503016,H5N1,milk,SRS21671255
SRR29455605,WGS,144.72,237783332,PRJNA1102327,SAMN41892166,Viral,82822344,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967751,USA,North America,USA,Cattle,NextSeq 2000,24-016134-072,24-016134-072-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016134-072,SRP503016,H5N1,milk,SRS21671254
SRR29455606,WGS,145.91,178111721,PRJNA1102327,SAMN41892165,Viral,62386460,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967750,USA,North America,USA,Cattle,NextSeq 2000,24-016134-071,24-016134-071-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-071,SRP503016,H5N1,milk,SRS21671253
SRR29455607,WGS,145.43,179145999,PRJNA1102327,SAMN41892164,Viral,62922469,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967749,USA,North America,USA,Cattle,NextSeq 2000,24-016134-067,24-016134-067-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-067,SRP503016,H5N1,milk,SRS21671252
SRR29455608,WGS,145.24,158271253,PRJNA1102327,SAMN41892163,Viral,55378788,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967748,USA,North America,USA,Cattle,NextSeq 2000,24-016134-066,24-016134-066-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-066,SRP503016,H5N1,milk,SRS21671251
SRR29455609,WGS,146.38,141225352,PRJNA1102327,SAMN41892162,Viral,49941603,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967747,USA,North America,USA,Cattle,NextSeq 2000,24-016134-063,24-016134-063-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-063,SRP503016,H5N1,milk,SRS21671250
SRR29455610,WGS,146.41,129345972,PRJNA1102327,SAMN41892161,Viral,45758833,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967746,USA,North America,USA,Cattle,NextSeq 2000,24-016134-062,24-016134-062-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-062,SRP503016,H5N1,milk,SRS21671249
SRR29455611,WGS,144.63,180601669,PRJNA1102327,SAMN41892160,Viral,63424854,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967745,USA,North America,USA,Cattle,NextSeq 2000,24-016134-061,24-016134-061-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-061,SRP503016,H5N1,milk,SRS21671248
SRR29455612,WGS,143.19,23926729,PRJNA1102327,SAMN41892159,Viral,8501922,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967744,USA,North America,USA,Cattle,NextSeq 2000,24-016134-060,24-016134-060-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-060,SRP503016,H5N1,milk,SRS21671247
SRR29455613,WGS,146.9,168686290,PRJNA1102327,SAMN41892123,Viral,60582174,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967743,USA,North America,USA,Cattle,NextSeq 2000,24-015973-009,24-015973-009-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-015973-009,SRP503016,H5N1,milk,SRS21671246
SRR29455614,WGS,146.36,142557149,PRJNA1102327,SAMN41892158,Viral,50012940,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967742,USA,North America,USA,Cattle,NextSeq 2000,24-016134-054,24-016134-054-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-054,SRP503016,H5N1,milk,SRS21671245
SRR29455615,WGS,145.58,124356337,PRJNA1102327,SAMN41892157,Viral,43614470,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967741,USA,North America,USA,Cattle,NextSeq 2000,24-016134-049,24-016134-049-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-049,SRP503016,H5N1,milk,SRS21671244
SRR29455616,WGS,147.18,83729813,PRJNA1102327,SAMN41892156,Viral,29473182,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967740,USA,North America,USA,Cattle,NextSeq 2000,24-016134-047,24-016134-047-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-047,SRP503016,H5N1,milk,SRS21671243
SRR29455617,WGS,146.15,120659713,PRJNA1102327,SAMN41892155,Viral,42310034,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967739,USA,North America,USA,Cattle,NextSeq 2000,24-016134-035,24-016134-035-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-035,SRP503016,H5N1,milk,SRS21671242
SRR29455618,WGS,145.1,306956010,PRJNA1102327,SAMN41892154,Viral,107158329,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967738,USA,North America,USA,Cattle,NextSeq 2000,24-016134-027,24-016134-027-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-027,SRP503016,H5N1,milk,SRS21671241
SRR29455619,WGS,146.27,254607689,PRJNA1102327,SAMN41892153,Viral,89377651,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967737,USA,North America,USA,Cattle,NextSeq 2000,24-016134-026,24-016134-026-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-016134-026,SRP503016,H5N1,milk,SRS21671240
SRR29455620,WGS,146.44,240624633,PRJNA1102327,SAMN41892152,Viral,84883753,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967736,USA,North America,USA,Cattle,NextSeq 2000,24-016134-011,24-016134-011-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-016134-011,SRP503016,H5N1,milk,SRS21671238
SRR29455621,WGS,145.64,128020531,PRJNA1102327,SAMN41892151,Viral,45000149,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967735,USA,North America,USA,Cattle,NextSeq 2000,24-016134-006,24-016134-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-016134-006,SRP503016,H5N1,milk,SRS21671239
SRR29455622,WGS,145.01,122340844,PRJNA1102327,SAMN41892150,Viral,42945449,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967734,USA,North America,USA,Cattle,NextSeq 2000,24-016134-003,24-016134-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-016134-003,SRP503016,H5N1,milk,SRS21671237
SRR29455623,WGS,146.29,109905545,PRJNA1102327,SAMN41892149,Viral,39077157,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967733,USA,North America,USA,Cattle,NextSeq 2000,24-016134-002,24-016134-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-016134-002,SRP503016,H5N1,milk,SRS21671236
SRR29455624,WGS,147.26,127655434,PRJNA1102327,SAMN41892122,Viral,44989411,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967732,USA,North America,USA,Cattle,NextSeq 2000,24-015973-008,24-015973-008-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-015973-008,SRP503016,H5N1,milk,SRS21671235
SRR29455625,WGS,147.32,189444773,PRJNA1102327,SAMN41892148,Viral,66787058,USDA-NVSL,2024-05-28,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967731,USA,North America,USA,Cattle,NextSeq 2000,24-015978-004,24-015978-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-015978-004,SRP503016,H5N1,milk,SRS21671234
SRR29455626,WGS,147.53,108120097,PRJNA1102327,SAMN41892147,Viral,37852909,USDA-NVSL,2024-05-28,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967730,USA,North America,USA,Cattle,NextSeq 2000,24-015978-003,24-015978-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-015978-003,SRP503016,H5N1,milk,SRS21671232
SRR29455627,WGS,146.55,158208423,PRJNA1102327,SAMN41892146,Viral,55803280,USDA-NVSL,2024-05-28,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967729,USA,North America,USA,Cattle,NextSeq 2000,24-015978-002,24-015978-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-015978-002,SRP503016,H5N1,milk,SRS21671231
SRR29455628,WGS,147.41,171639455,PRJNA1102327,SAMN41892145,Viral,60193243,USDA-NVSL,2024-05-28,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967728,USA,North America,USA,Cattle,NextSeq 2000,24-015978-001,24-015978-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-015978-001,SRP503016,H5N1,milk,SRS21671233
SRR29455629,WGS,147.06,118796216,PRJNA1102327,SAMN41892144,Viral,41574516,USDA-NVSL,2024-04-30,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967727,USA,North America,USA,Cattle,NextSeq 2000,24-015975-019,24-015975-019-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-015975-019,SRP503016,H5N1,milk,SRS21671228
SRR29455630,WGS,146.69,230092659,PRJNA1102327,SAMN41892143,Viral,80651746,USDA-NVSL,2024-04-30,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967726,USA,North America,USA,Cattle,NextSeq 2000,24-015975-017,24-015975-017-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-015975-017,SRP503016,H5N1,milk,SRS21671229
SRR29455631,WGS,147.14,197126000,PRJNA1102327,SAMN41892142,Viral,69077529,USDA-NVSL,2024-04-30,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967725,USA,North America,USA,Cattle,NextSeq 2000,24-015975-016,24-015975-016-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-015975-016,SRP503016,H5N1,milk,SRS21671230
SRR29455632,WGS,147.23,138666816,PRJNA1102327,SAMN41892141,Viral,48735220,USDA-NVSL,2024-04-30,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967724,USA,North America,USA,Cattle,NextSeq 2000,24-015975-015,24-015975-015-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:18,2024-04-20T18:12:00Z,1,24-015975-015,SRP503016,H5N1,milk,SRS21671226
SRR29455633,WGS,146.94,154614158,PRJNA1102327,SAMN41892140,Viral,54312040,USDA-NVSL,2024-04-30,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967723,USA,North America,USA,Cattle,NextSeq 2000,24-015975-010,24-015975-010-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:18,2024-04-20T18:12:00Z,1,24-015975-010,SRP503016,H5N1,milk,SRS21671227
SRR29455634,WGS,147.11,126485434,PRJNA1102327,SAMN41892139,Viral,44388801,USDA-NVSL,2024-04-30,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967722,USA,North America,USA,Cattle,NextSeq 2000,24-015975-009,24-015975-009-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:18,2024-04-20T18:12:00Z,1,24-015975-009,SRP503016,H5N1,milk,SRS21671225
SRR29455635,WGS,146.4,210844129,PRJNA1102327,SAMN41892121,Viral,73915945,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967721,USA,North America,USA,Cattle,NextSeq 2000,24-015973-007,24-015973-007-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:18,2024-04-20T18:12:00Z,1,24-015973-007,SRP503016,H5N1,milk,SRS21671224
SRR29455636,WGS,147.07,169685964,PRJNA1102327,SAMN41892138,Viral,59782625,USDA-NVSL,2024-04-30,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967720,USA,North America,USA,Cattle,NextSeq 2000,24-015975-008,24-015975-008-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:18,2024-04-20T18:12:00Z,1,24-015975-008,SRP503016,H5N1,milk,SRS21671223
SRR29455637,WGS,146.86,116222396,PRJNA1102327,SAMN41892137,Viral,40900058,USDA-NVSL,2024-04-30,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967719,USA,North America,USA,Cattle,NextSeq 2000,24-015975-007,24-015975-007-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:18,2024-04-20T18:12:00Z,1,24-015975-007,SRP503016,H5N1,milk,SRS21671222
SRR29455638,WGS,146.6,212386638,PRJNA1102327,SAMN41892136,Viral,74520379,USDA-NVSL,2024-04-30,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967718,USA,North America,USA,Cattle,NextSeq 2000,24-015975-005,24-015975-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:18,2024-04-20T18:12:00Z,1,24-015975-005,SRP503016,H5N1,milk,SRS21671221
SRR29455639,WGS,147.29,191333805,PRJNA1102327,SAMN41892135,Viral,67372760,USDA-NVSL,2024-04-30,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967717,USA,North America,USA,Cattle,NextSeq 2000,24-015975-003,24-015975-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:18,2024-04-20T18:12:00Z,1,24-015975-003,SRP503016,H5N1,milk,SRS21671220
SRR29455640,WGS,146.88,228942115,PRJNA1102327,SAMN41892134,Viral,80497278,USDA-NVSL,2024-04-30,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967716,USA,North America,USA,Cattle,NextSeq 2000,24-015975-002,24-015975-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:18,2024-04-20T18:12:00Z,1,24-015975-002,SRP503016,H5N1,milk,SRS21671219
SRR29455641,WGS,146.62,161011728,PRJNA1102327,SAMN41892133,Viral,56560955,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967715,USA,North America,USA,Cattle,NextSeq 2000,24-015973-034,24-015973-034-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:18,2024-04-20T18:12:00Z,1,24-015973-034,SRP503016,H5N1,milk,SRS21671218
SRR29455642,WGS,147.1,207019210,PRJNA1102327,SAMN41892132,Viral,72629612,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967714,USA,North America,USA,Cattle,NextSeq 2000,24-015973-029,24-015973-029-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:18,2024-04-20T18:12:00Z,1,24-015973-029,SRP503016,H5N1,milk,SRS21671217
SRR29455643,WGS,147.39,181071747,PRJNA1102327,SAMN41892131,Viral,63665070,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967713,USA,North America,USA,Cattle,NextSeq 2000,24-015973-028,24-015973-028-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:18,2024-04-20T18:12:00Z,1,24-015973-028,SRP503016,H5N1,milk,SRS21671216
SRR29455644,WGS,147.0,235627461,PRJNA1102327,SAMN41892130,Viral,82513056,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967712,USA,North America,USA,Cattle,NextSeq 2000,24-015973-027,24-015973-027-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:18,2024-04-20T18:12:00Z,1,24-015973-027,SRP503016,H5N1,milk,SRS21671215
SRR29455645,WGS,147.26,209506008,PRJNA1102327,SAMN41892129,Viral,73840630,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967711,USA,North America,USA,Cattle,NextSeq 2000,24-015973-026,24-015973-026-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:17,2024-04-20T18:12:00Z,1,24-015973-026,SRP503016,H5N1,milk,SRS21671214
SRR29455646,WGS,146.48,114918116,PRJNA1102327,SAMN41892120,Viral,40611132,USDA-NVSL,2024-05-15,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967710,USA,North America,USA,Alpaca,NextSeq 2000,24-014328-011,24-014328-011-v,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:17,2024-04-20T18:12:00Z,1,24-014328-011,SRP503016,H5N1,placenta,SRS21671213
SRR29455647,WGS,146.51,226799748,PRJNA1102327,SAMN41892119,Viral,79918950,USDA-NVSL,2024-05-15,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967709,USA,North America,USA,Alpaca,NextSeq 2000,24-014328-008,24-014328-008-v,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:17,2024-04-20T18:12:00Z,1,24-014328-008,SRP503016,H5N1,lung,SRS21671212
SRR29377775,WGS,145.82,102309257,PRJNA1122849,SAMN41805958,Viral,35494390,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892146,USA,North America,USA,HOSP,NextSeq 2000,24-014786-002,24-014786-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:04:25,2024-04-20T18:12:00Z,1,24-014786-002,SRP513512,H5N1,,SRS21598667
SRR29377776,WGS,146.74,110866108,PRJNA1122849,SAMN41805957,Viral,38542755,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892145,USA,North America,USA,House-Mouse,NextSeq 2000,24-014782-003,24-014782-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:02:49,2024-04-20T18:12:00Z,1,24-014782-003,SRP513512,H5N1,,SRS21598665
